source_index,source_file,index_file,row_count,train_rows,validation_rows,test_rows
1,Danmini_Doorbell\benign_traffic.csv,source_001.npy,49548,34684,7432,7432
2,Danmini_Doorbell\gafgyt_attacks\combo.csv,source_002.npy,59718,42473,8549,8696
3,Danmini_Doorbell\gafgyt_attacks\junk.csv,source_003.npy,29068,20741,4188,4139
4,Danmini_Doorbell\gafgyt_attacks\scan.csv,source_004.npy,29849,21237,4278,4334
5,Danmini_Doorbell\gafgyt_attacks\tcp.csv,source_005.npy,92141,60136,15996,16009
6,Danmini_Doorbell\gafgyt_attacks\udp.csv,source_006.npy,105874,70680,17471,17723
7,Danmini_Doorbell\mirai_attacks\ack.csv,source_007.npy,102195,72503,14878,14814
8,Danmini_Doorbell\mirai_attacks\scan.csv,source_008.npy,107685,76553,15702,15430
9,Danmini_Doorbell\mirai_attacks\syn.csv,source_009.npy,122573,87079,17691,17803
10,Danmini_Doorbell\mirai_attacks\udp.csv,source_010.npy,237665,168473,34693,34499
11,Danmini_Doorbell\mirai_attacks\udpplain.csv,source_011.npy,81982,58250,11867,11865
12,Ecobee_Thermostat\benign_traffic.csv,source_012.npy,13113,9179,1967,1967
13,Ecobee_Thermostat\gafgyt_attacks\combo.csv,source_013.npy,53012,37690,7572,7750
14,Ecobee_Thermostat\gafgyt_attacks\junk.csv,source_014.npy,30312,21528,4447,4337
15,Ecobee_Thermostat\gafgyt_attacks\scan.csv,source_015.npy,27494,19575,3976,3943
16,Ecobee_Thermostat\gafgyt_attacks\tcp.csv,source_016.npy,95021,62370,16372,16279
17,Ecobee_Thermostat\gafgyt_attacks\udp.csv,source_017.npy,104791,70495,17051,17245
18,Ecobee_Thermostat\mirai_attacks\ack.csv,source_018.npy,113285,80573,16227,16485
19,Ecobee_Thermostat\mirai_attacks\scan.csv,source_019.npy,43192,30685,6288,6219
20,Ecobee_Thermostat\mirai_attacks\syn.csv,source_020.npy,116807,82990,16979,16838
21,Ecobee_Thermostat\mirai_attacks\udp.csv,source_021.npy,151481,107763,21828,21890
22,Ecobee_Thermostat\mirai_attacks\udpplain.csv,source_022.npy,87368,62265,12675,12428
23,Ennio_Doorbell\benign_traffic.csv,source_023.npy,39100,27370,5865,5865
24,Ennio_Doorbell\gafgyt_attacks\combo.csv,source_024.npy,53014,38892,6963,7159
